Lookup,Connect,SSLConnect,PreXfer,StartXfer,Total
0.000823,0.015144,0.043414,0.043466,0.101058,0.101128
0.000891,0.015323,0.038348,0.038398,0.053528,0.053559
0.000816,0.014977,0.039345,0.039409,0.055008,0.055065
0.000803,0.015016,0.038951,0.039007,0.061674,0.0617
0.000849,0.015252,0.038999,0.039058,0.054868,0.0549
0.000878,0.015161,0.037604,0.037649,0.053881,0.053904
0.000892,0.015358,0.038154,0.038219,0.053352,0.053409
0.000899,0.015013,0.039061,0.039115,0.057266,0.057292
0.000919,0.015103,0.038315,0.038365,0.055041,0.055074
0.000929,0.015073,0.044219,0.044277,0.060075,0.060156
0.000896,0.015376,0.038652,0.038706,0.056115,0.056139
0.000855,0.015215,0.042409,0.042474,0.058118,0.058183
0.000941,0.01538,0.038129,0.03819,0.079993,0.080054
0.000813,0.014984,0.037502,0.037554,0.053147,0.053205
0.000903,0.01521,0.041751,0.041812,0.058052,0.058112
0.00098,0.015155,0.038317,0.038369,0.058399,0.058468
0.000866,0.014992,0.038322,0.038371,0.054037,0.05407
0.000889,0.015218,0.039033,0.039087,0.084784,0.084818
0.000962,0.01527,0.039366,0.039421,0.055425,0.055494
0.000874,0.014971,0.038174,0.038229,0.054199,0.054223
0.000895,0.015356,0.03822,0.038278,0.057852,0.057922
0.000882,0.01513,0.039741,0.039797,0.057234,0.057306
0.000845,0.015384,0.039308,0.039359,0.086078,0.086105
0.000974,0.015283,0.040134,0.040187,0.055644,0.055701
0.000945,0.015256,0.038222,0.038274,0.053894,0.053981
0.000878,0.015107,0.03755,0.037608,0.05387,0.053927
0.000803,0.015223,0.039749,0.039794,0.088076,0.088102
0.000882,0.015281,0.037633,0.037686,0.053719,0.053777
0.000829,0.015126,0.042458,0.042514,0.059069,0.059155
0.000884,0.015102,0.038959,0.039012,0.054566,0.054598
0.000865,0.015288,0.038133,0.03818,0.053183,0.053209
0.000846,0.015108,0.038412,0.038464,0.080475,0.080503
0.000848,0.015029,0.043191,0.043242,0.06174,0.061767
0.000905,0.015194,0.037817,0.037866,0.053339,0.053397
0.000869,0.01509,0.037526,0.03759,0.056445,0.056477
0.000894,0.015132,0.040307,0.040363,0.057864,0.0579
0.000834,0.015234,0.042384,0.042458,0.058156,0.058208
