Lookup,Connect,SSLConnect,PreXfer,StartXfer,Total
0.00086,0.009302,0.035081,0.035152,0.05347,0.053499
0.000839,0.00937,0.028152,0.02821,0.055193,0.055221
0.000788,0.009212,0.02818,0.028252,0.053538,0.053593
0.000851,0.009298,0.030891,0.030973,0.062031,0.062066
0.00098,0.009546,0.028656,0.028728,0.056538,0.056586
0.000884,0.009513,0.030601,0.030675,0.061402,0.061454
0.000886,0.009157,0.040991,0.041068,0.06934,0.069384
0.00079,0.009068,0.027938,0.027991,0.050247,0.050278
0.000773,0.009811,0.039954,0.04002,0.0576,0.057628
0.00098,0.00954,0.028618,0.028667,0.073338,0.073367
0.001021,0.009367,0.027092,0.027147,0.052733,0.052761
0.000917,0.009133,0.027959,0.028016,0.04427,0.044299
0.000906,0.009429,0.025684,0.025732,0.041364,0.041396
0.000809,0.009167,0.029804,0.02987,0.051053,0.051086
0.000805,0.009432,0.02598,0.026025,0.041162,0.041188
0.000793,0.009051,0.026519,0.026572,0.040285,0.04031
0.000812,0.009596,0.028476,0.028538,0.050987,0.051012
0.000919,0.009157,0.028394,0.028448,0.048261,0.048293
0.000907,0.009401,0.029529,0.029593,0.065834,0.065871
0.00104,0.009314,0.028229,0.028286,0.051615,0.051689
0.000926,0.009729,0.028467,0.02852,0.054325,0.054397
0.000831,0.009571,0.025741,0.025797,0.042572,0.042607
0.000811,0.009097,0.027496,0.027553,0.062555,0.062591
0.00086,0.009208,0.02876,0.028812,0.048867,0.048892
0.000862,0.009226,0.031971,0.03203,0.05879,0.058825
0.000872,0.009075,0.027645,0.027697,0.044866,0.044891
0.000833,0.009452,0.028269,0.028312,0.055059,0.055094
0.000909,0.009162,0.025108,0.025157,0.040279,0.040333
0.000861,0.009426,0.032764,0.032818,0.098124,0.098198
0.000869,0.00904,0.026192,0.026241,0.042841,0.04288
0.000805,0.009153,0.026796,0.026846,0.051206,0.051235
0.00084,0.009524,0.029436,0.02949,0.055468,0.055538
0.000891,0.009216,0.028532,0.028583,0.055894,0.055921
0.000933,0.009238,0.027194,0.027239,0.077562,0.07759
0.000838,0.009144,0.027668,0.027722,0.049597,0.049667
0.000822,0.009321,0.024881,0.024926,0.039147,0.039171
0.000902,0.00938,0.027761,0.027809,0.046085,0.046111
0.000895,0.009195,0.027939,0.027989,0.084643,0.084674
0.000915,0.012436,0.032964,0.03302,0.060972,0.061029
0.000905,0.009693,0.026455,0.02651,0.044268,0.044335
0.00089,0.009387,0.02825,0.028312,0.048942,0.048976
0.000823,0.009562,0.028345,0.028392,0.0568,0.056885
0.000875,0.010148,0.028928,0.028977,0.073536,0.073567
0.00087,0.009194,0.031162,0.031222,0.057568,0.057601
0.000909,0.009914,0.027674,0.027727,0.047922,0.047949
0.000908,0.009545,0.029256,0.029311,0.060799,0.060832
0.000972,0.009207,0.036636,0.036695,0.067516,0.067545
0.000836,0.009454,0.02936,0.029413,0.062182,0.062215
0.000872,0.009616,0.028355,0.028406,0.046085,0.046114
0.000837,0.009442,0.028309,0.028364,0.062599,0.062633
0.000863,0.009469,0.028973,0.029033,0.052855,0.052883
0.000925,0.009356,0.029446,0.029501,0.073727,0.073756
0.000841,0.009108,0.026072,0.026126,0.064103,0.064135
0.000944,0.009451,0.028239,0.028289,0.059142,0.059176
0.000861,0.009079,0.028179,0.028234,0.047975,0.048011
0.000853,0.00973,0.026502,0.026551,0.070395,0.070433
0.00096,0.009361,0.0257,0.025768,0.041084,0.041115
0.000953,0.012129,0.03598,0.036051,0.061586,0.061663
0.000949,0.01247,0.043216,0.043279,0.065537,0.065604
0.000979,0.009857,0.035382,0.03543,0.056913,0.056948
0.000789,0.009253,0.028116,0.028166,0.054147,0.054203
0.000952,0.009588,0.028599,0.028652,0.048117,0.048174
0.000791,0.009479,0.028989,0.029047,0.06131,0.061378
0.000945,0.009351,0.027603,0.027652,0.04763,0.047655
0.000891,0.009605,0.03371,0.033783,0.060816,0.060905
0.000821,0.009747,0.02924,0.029295,0.066818,0.066872
0.000864,0.014812,0.037304,0.03736,0.066109,0.066149
0.000886,0.009094,0.028474,0.028522,0.061474,0.061502
0.000824,0.009652,0.025907,0.025966,0.042283,0.042308
0.000955,0.009237,0.040495,0.040586,0.078152,0.078186
0.000888,0.010006,0.02752,0.027574,0.048121,0.048198
0.000897,0.009364,0.026541,0.026586,0.044031,0.044055
0.0008,0.00908,0.027131,0.027182,0.046669,0.046702
0.000845,0.009248,0.025264,0.025315,0.042646,0.042703
0.000821,0.009595,0.035848,0.03592,0.059019,0.059088
0.00091,0.009468,0.027332,0.02739,0.050468,0.050523
0.000904,0.009045,0.025224,0.025275,0.041119,0.041143
0.000844,0.009071,0.028227,0.028275,0.053465,0.053492
0.000899,0.009625,0.035109,0.035171,0.051021,0.051055
0.082416,0.098739,0.130263,0.130351,0.157408,0.157448
0.0014,0.01737,0.045393,0.045469,0.077531,0.077575
0.001104,0.013966,0.036665,0.036735,0.068758,0.0688
0.001031,0.017008,0.043469,0.043543,0.076701,0.076744
0.001013,0.013096,0.037166,0.03726,0.057701,0.057743
0.001082,0.010388,0.031002,0.03108,0.07151,0.071566
0.001038,0.013341,0.043378,0.04346,0.067582,0.067657
0.000887,0.016155,0.041388,0.041462,0.076646,0.076701
0.000927,0.013019,0.03833,0.038402,0.057635,0.057678
0.001078,0.016646,0.04731,0.047393,0.068932,0.068975
0.000961,0.010183,0.031492,0.031568,0.063687,0.063728
0.000918,0.010125,0.031918,0.031997,0.053741,0.053781
0.001006,0.015859,0.045418,0.045493,0.067289,0.067325
0.000975,0.015703,0.041294,0.04138,0.065396,0.065436
0.000975,0.016449,0.043359,0.043433,0.074837,0.074888
0.001039,0.013423,0.039097,0.039192,0.058502,0.05855
0.001034,0.016893,0.044267,0.044355,0.072531,0.072586
0.001072,0.013716,0.036354,0.036432,0.077434,0.077491
0.000942,0.00951,0.03096,0.031051,0.063465,0.063507
0.000916,0.012636,0.046976,0.047055,0.070592,0.070634
0.000988,0.016672,0.045187,0.045278,0.090941,0.091022
0.001076,0.015899,0.040934,0.041008,0.072265,0.072305
0.001059,0.013546,0.037903,0.037974,0.061965,0.062002
0.001073,0.013163,0.044203,0.044294,0.091302,0.091355
0.000916,0.016398,0.043002,0.043074,0.072191,0.072242
0.001116,0.009888,0.030444,0.030525,0.072858,0.072909
0.001014,0.015947,0.045764,0.045853,0.068535,0.068587
0.001057,0.01593,0.043046,0.043126,0.066417,0.06647
0.001043,0.017194,0.043056,0.043134,0.071474,0.071514
0.001068,0.013041,0.036617,0.036689,0.069088,0.069142
0.001083,0.016331,0.043567,0.043656,0.067392,0.067433
0.001096,0.015857,0.043566,0.043658,0.074386,0.074436
0.000951,0.013222,0.035775,0.035894,0.062062,0.062109
0.000961,0.016669,0.042835,0.042926,0.066488,0.066545
0.00094,0.015564,0.04091,0.040981,0.065865,0.065902
0.001116,0.016483,0.044222,0.0443,0.076572,0.076613
0.000988,0.009691,0.02709,0.027153,0.047646,0.047685
0.001014,0.013456,0.038021,0.038102,0.072951,0.072992
0.001041,0.013337,0.046743,0.046818,0.084449,0.08449
0.001013,0.015715,0.041304,0.041385,0.064775,0.064816
0.001034,0.013319,0.036834,0.03691,0.066192,0.066244
0.001057,0.012565,0.034516,0.034589,0.056494,0.056534
0.00105,0.012876,0.03609,0.036158,0.066144,0.066187
0.000995,0.01312,0.033595,0.033681,0.050744,0.050784
0.001074,0.012873,0.040713,0.040828,0.080333,0.080381
0.001113,0.012873,0.037071,0.037137,0.060839,0.060885
0.001075,0.016725,0.04316,0.04324,0.067087,0.067125
0.000978,0.012653,0.034778,0.034842,0.058412,0.058462
0.001042,0.013489,0.054214,0.054285,0.075118,0.075176
0.001034,0.013326,0.037385,0.037464,0.076296,0.076349
0.001029,0.012779,0.038574,0.038643,0.063136,0.063172
0.001061,0.01026,0.04064,0.040716,0.059524,0.059574
0.001052,0.01583,0.062225,0.062301,0.088073,0.088128
0.000952,0.016472,0.040982,0.041061,0.066953,0.066992
0.000891,0.009802,0.028912,0.028986,0.050812,0.050852
0.001003,0.015971,0.041284,0.041354,0.071006,0.071045
0.000903,0.016385,0.042237,0.042321,0.081922,0.08198
0.000969,0.01652,0.04022,0.040299,0.068633,0.068668
0.001054,0.015886,0.039432,0.039512,0.065727,0.065762
0.001066,0.016877,0.044142,0.044227,0.074507,0.07456
0.001151,0.012826,0.033946,0.034016,0.056848,0.056889
0.001074,0.013535,0.052266,0.052359,0.077388,0.077439
0.000931,0.015648,0.040995,0.041075,0.066711,0.066766
0.00098,0.015634,0.039827,0.0399,0.064447,0.064492
0.000945,0.016384,0.044659,0.044746,0.069369,0.069421
0.001152,0.012681,0.038976,0.039076,0.071718,0.07177
0.000997,0.016349,0.05305,0.053138,0.116186,0.116243
0.001111,0.016383,0.039995,0.040071,0.065258,0.065311
0.001083,0.012897,0.033191,0.03329,0.05259,0.052629
0.001009,0.016941,0.041739,0.04181,0.063442,0.063485
0.001126,0.013663,0.037534,0.037606,0.069569,0.069624
0.001143,0.013709,0.036167,0.036234,0.063409,0.063461
0.000963,0.013451,0.034004,0.034077,0.052569,0.052614
0.001094,0.012635,0.048155,0.048249,0.068071,0.068113
0.001086,0.01354,0.039566,0.039644,0.064975,0.065029
0.001118,0.016053,0.0422,0.042276,0.063815,0.063857
0.001076,0.009586,0.025899,0.025965,0.045893,0.04593
0.001061,0.012645,0.037002,0.037074,0.057696,0.057737
0.00116,0.016954,0.044374,0.044452,0.085258,0.085314
0.001133,0.016005,0.040062,0.040141,0.061463,0.061501
0.001046,0.016813,0.04286,0.042939,0.066968,0.067016
0.001016,0.016978,0.043389,0.043487,0.068793,0.068832
0.001119,0.013623,0.035088,0.035163,0.052706,0.052781
0.001099,0.017026,0.041924,0.042007,0.066188,0.06623
0.001063,0.013627,0.036942,0.037026,0.085829,0.085882
0.001051,0.016842,0.041201,0.041278,0.063381,0.063431
0.00097,0.012703,0.032451,0.032518,0.064852,0.064909
0.00115,0.010363,0.030459,0.030528,0.057816,0.057865
0.000961,0.012536,0.031751,0.031821,0.05654,0.056587
0.000925,0.012545,0.033919,0.033991,0.062402,0.062454
0.001008,0.016525,0.043955,0.044038,0.068321,0.068367
0.001057,0.012894,0.03293,0.033003,0.050961,0.051009
0.001078,0.016912,0.043915,0.043991,0.069348,0.069391
0.001062,0.013517,0.037574,0.037664,0.080825,0.080868
0.001081,0.015901,0.040251,0.040327,0.072457,0.072513
0.000998,0.015987,0.040691,0.040772,0.072283,0.072346
0.001028,0.013701,0.039019,0.039093,0.064089,0.064129
0.000998,0.016139,0.042463,0.042536,0.073596,0.073636
0.00098,0.015679,0.056343,0.056421,0.085851,0.085888
0.000936,0.016955,0.04333,0.043392,0.073585,0.073636
0.06668,0.092596,0.129614,0.129692,0.164413,0.164489
0.000874,0.026915,0.066667,0.066751,0.100683,0.100727
0.000853,0.02674,0.064622,0.064691,0.099215,0.099248
0.000832,0.033229,0.076846,0.076916,0.115591,0.115632
0.000905,0.026858,0.065186,0.065257,0.130607,0.130651
0.000855,0.026633,0.063945,0.064003,0.100934,0.100977
0.000795,0.026752,0.063789,0.063854,0.096457,0.096497
0.000849,0.02704,0.065565,0.065635,0.141095,0.141136
0.000857,0.026676,0.061145,0.061212,0.09581,0.095842
0.000958,0.026784,0.064871,0.064941,0.100078,0.10012
0.000955,0.027015,0.064142,0.064226,0.120962,0.120998
0.001009,0.033849,0.076217,0.076311,0.118549,0.118587
0.000991,0.031092,0.071286,0.071351,0.107702,0.107737
0.000929,0.026905,0.066317,0.066402,0.110315,0.110354
0.000791,0.033129,0.074423,0.074497,0.117484,0.117519
0.000888,0.026814,0.064194,0.064264,0.103443,0.103477
0.000825,0.026727,0.064031,0.064115,0.098225,0.098253
0.000892,0.030465,0.071055,0.07113,0.109765,0.109793
0.000865,0.027058,0.069509,0.069574,0.104199,0.104233
0.000934,0.026947,0.063489,0.063552,0.103455,0.103497
0.000942,0.02698,0.063664,0.063742,0.097546,0.097574
0.001085,0.030664,0.073216,0.073288,0.112274,0.112308
0.00092,0.026735,0.066192,0.066262,0.098743,0.098773
0.000855,0.030454,0.071954,0.072026,0.115438,0.115479
0.000877,0.026999,0.06401,0.064092,0.097253,0.097288
0.000976,0.026986,0.068036,0.06811,0.101456,0.101499
0.000987,0.033545,0.077093,0.077159,0.117809,0.117846
0.000931,0.030758,0.073916,0.073984,0.112013,0.112048
0.000936,0.026887,0.064818,0.064887,0.102493,0.102536
0.000996,0.027048,0.065648,0.065709,0.09943,0.099463
0.000978,0.027238,0.062229,0.062311,0.095049,0.095085
0.002181,0.029849,0.066371,0.066435,0.104874,0.104912
0.000969,0.031002,0.071983,0.072055,0.109126,0.10917
0.000827,0.026965,0.063661,0.063738,0.111337,0.111374
0.00077,0.026825,0.062527,0.0626,0.094912,0.094957
0.000876,0.027022,0.062775,0.06286,0.100834,0.100876
0.000957,0.03341,0.074751,0.07482,0.112863,0.112904
0.000903,0.02678,0.061251,0.061328,0.09565,0.095682
0.000962,0.026845,0.066448,0.066521,0.100266,0.100311
0.000901,0.027375,0.065153,0.06522,0.098872,0.098906
0.000876,0.030757,0.069535,0.069602,0.114068,0.11411
0.000935,0.033276,0.075878,0.075946,0.117045,0.117079
0.000898,0.033196,0.075889,0.075956,0.117552,0.117593
0.001431,0.027662,0.062714,0.062772,0.107791,0.107833
0.000915,0.026981,0.063783,0.063862,0.097258,0.097292
0.000911,0.026925,0.062658,0.062724,0.10902,0.109052
0.000921,0.033309,0.077442,0.077514,0.121762,0.121797
0.00088,0.02689,0.065317,0.065382,0.109559,0.109592
0.001474,0.027867,0.065364,0.065429,0.099145,0.099179
0.0009,0.030743,0.06981,0.06987,0.106281,0.106314
0.000919,0.02695,0.062937,0.063023,0.095565,0.095611
0.001027,0.026983,0.062294,0.062375,0.104311,0.104369
0.000953,0.026904,0.062651,0.062717,0.093681,0.093721
0.001088,0.033862,0.076153,0.076223,0.11619,0.116231
0.001,0.027056,0.061348,0.06141,0.09417,0.094207
0.000814,0.026729,0.064634,0.0647,0.105949,0.105983
0.000918,0.0271,0.062409,0.062474,0.095591,0.095632
0.000969,0.033367,0.085369,0.085431,0.126768,0.126809
0.000952,0.03103,0.070644,0.070715,0.106151,0.106183
0.001039,0.028881,0.064166,0.064235,0.097701,0.097743
0.001006,0.030699,0.070837,0.070903,0.105879,0.105913
0.000786,0.026666,0.060789,0.06087,0.092567,0.092596
0.000801,0.027051,0.062779,0.062843,0.098695,0.098738
0.000844,0.026896,0.06429,0.064372,0.100408,0.100441
0.000894,0.026719,0.061237,0.06133,0.095112,0.095151
0.000939,0.026859,0.062517,0.062581,0.101788,0.101821
0.000896,0.026838,0.061583,0.061663,0.093983,0.094024
0.000937,0.034912,0.078839,0.078906,0.120804,0.120837
0.000838,0.026923,0.061786,0.061851,0.094093,0.094127
0.000949,0.030778,0.068659,0.068735,0.10663,0.106666
0.001272,0.027279,0.061838,0.061939,0.094711,0.094744
0.000968,0.026726,0.064256,0.064324,0.139958,0.140002
0.00079,0.027454,0.066211,0.066287,0.099916,0.099951
0.00093,0.027038,0.062834,0.062907,0.095276,0.095319
0.000958,0.026871,0.063543,0.063625,0.098054,0.098095
0.000984,0.027101,0.065008,0.065077,0.106079,0.106115
0.000811,0.030697,0.074187,0.074258,0.116819,0.116853
0.00096,0.026822,0.065642,0.065739,0.101454,0.101491
0.000903,0.026786,0.061597,0.061667,0.092731,0.092766
0.000872,0.030498,0.084323,0.084392,0.121299,0.121335
0.000966,0.026838,0.062399,0.062466,0.094637,0.094665
0.000901,0.026725,0.060925,0.060984,0.094147,0.09418
0.000851,0.033373,0.07698,0.077054,0.118132,0.118162
0.00081,0.026722,0.062917,0.062988,0.093997,0.094037
0.000907,0.026847,0.063947,0.06401,0.099615,0.099655
0.000914,0.031361,0.072818,0.072894,0.109422,0.109453
0.000978,0.027524,0.062725,0.062795,0.095846,0.095887
0.000873,0.033413,0.075154,0.07523,0.117654,0.117696
0.000984,0.027311,0.064157,0.064232,0.09981,0.099857
0.001002,0.027044,0.062572,0.062644,0.095065,0.095096
0.000952,0.02749,0.065336,0.065412,0.099212,0.099262
0.000872,0.027277,0.062743,0.062815,0.095377,0.095418
0.000865,0.026919,0.062005,0.062071,0.096715,0.096752
0.000996,0.03336,0.074444,0.074511,0.112621,0.112657
0.000997,0.033663,0.075505,0.075576,0.114964,0.115
0.00093,0.030644,0.069568,0.069639,0.104927,0.104964
0.000866,0.027126,0.065047,0.065118,0.097223,0.097258
0.000973,0.030409,0.068166,0.068246,0.101575,0.101613
0.001457,0.027381,0.062654,0.062737,0.095283,0.095313
0.000972,0.02718,0.063915,0.063991,0.102577,0.102614
0.064626,0.073688,0.093349,0.093423,0.300369,0.300416
0.000907,0.027645,0.053291,0.053359,0.082388,0.082425
0.000961,0.015898,0.04424,0.044315,0.068682,0.06872
0.000922,0.016109,0.045661,0.045726,0.222141,0.222182
0.000857,0.015567,0.040816,0.040884,0.079019,0.079061
0.000931,0.015634,0.04333,0.043395,0.068195,0.068231
0.001001,0.012971,0.035609,0.035673,0.06754,0.067583
0.000905,0.012417,0.039672,0.039727,0.059156,0.059188
0.000875,0.015903,0.042939,0.043006,0.072012,0.072049
0.000814,0.016267,0.043123,0.043191,0.077084,0.077115
0.00097,0.015733,0.04434,0.044395,0.097808,0.097852
0.000968,0.012601,0.043124,0.043185,0.067536,0.067565
0.000877,0.015947,0.053092,0.053167,0.097561,0.097599
0.000896,0.013085,0.041304,0.041383,0.06652,0.066555
0.000943,0.016192,0.045727,0.045801,0.083775,0.083813
0.00083,0.013305,0.035783,0.035841,0.066695,0.066733
0.000888,0.012334,0.034694,0.034753,0.06519,0.06522
0.000973,0.015954,0.040844,0.040895,0.077991,0.07803
0.001002,0.012794,0.034691,0.034748,0.058401,0.058436
0.000919,0.016598,0.042328,0.042387,0.069943,0.069982
0.001835,0.014044,0.037152,0.037208,0.066065,0.066096
0.000891,0.012434,0.034789,0.034846,0.057715,0.05775
0.000893,0.013663,0.035746,0.035809,0.061222,0.061254
0.000954,0.012595,0.033758,0.033811,0.054122,0.054153
0.001041,0.012805,0.036808,0.036887,0.05798,0.058033
0.001036,0.015701,0.04127,0.041347,0.06815,0.068192
0.001419,0.014085,0.03789,0.037964,0.076747,0.076809
0.001028,0.017312,0.043575,0.043651,0.068832,0.068892
0.001114,0.013461,0.036467,0.036539,0.057983,0.058023
0.000993,0.015744,0.043039,0.043109,0.0703,0.070356
0.000931,0.012911,0.036015,0.036091,0.065558,0.065614
0.001092,0.016087,0.04296,0.043033,0.078897,0.07894
0.001121,0.013,0.032925,0.033019,0.051273,0.051329
0.000993,0.015758,0.053907,0.054006,0.084358,0.0844
0.001074,0.017255,0.044656,0.044731,0.078127,0.078188
0.001104,0.013125,0.035726,0.035797,0.059705,0.059755
0.001107,0.013577,0.037127,0.037199,0.072687,0.072736
0.000979,0.012615,0.036441,0.036509,0.0615,0.061547
0.00105,0.012773,0.044811,0.044908,0.066117,0.066171
0.001036,0.009697,0.035,0.035083,0.104861,0.104921
0.001022,0.016281,0.047751,0.047837,0.08114,0.081199
0.001036,0.013,0.038377,0.038468,0.072776,0.072848
0.001025,0.013554,0.033791,0.033871,0.067857,0.067915
0.000968,0.01661,0.044302,0.044366,0.071215,0.071245
0.00096,0.016659,0.042629,0.0427,0.065578,0.065613
0.000936,0.013182,0.035363,0.035438,0.060427,0.060472
0.000994,0.01278,0.038574,0.038632,0.060271,0.060346
0.000889,0.015596,0.040013,0.040071,0.065607,0.065638
0.000797,0.01485,0.036086,0.036139,0.071928,0.071968
0.000945,0.016651,0.042541,0.042603,0.068626,0.068666
0.000825,0.015378,0.039985,0.040046,0.069936,0.069966
0.000753,0.015532,0.040821,0.040915,0.067601,0.067635
0.000909,0.01667,0.042392,0.042459,0.089323,0.089356
0.000937,0.013934,0.034187,0.034255,0.054788,0.054819
0.000955,0.013354,0.038565,0.038629,0.074242,0.074282
0.001,0.016501,0.046592,0.046669,0.075168,0.075204
0.000858,0.012923,0.038034,0.038099,0.076449,0.076484
0.000927,0.01553,0.042578,0.042635,0.070588,0.070615
0.000931,0.016085,0.045111,0.045169,0.070474,0.070538
0.001182,0.010175,0.031321,0.031378,0.057618,0.057655
0.000904,0.016021,0.040573,0.040624,0.063631,0.063657
0.000869,0.015344,0.043148,0.043212,0.074247,0.074294
0.000903,0.013571,0.037027,0.037085,0.065234,0.065281
0.000764,0.01225,0.034097,0.034145,0.064199,0.06426
